top - 19:59:36 up  1:08,  1 user,  load average: 5.10, 7.43, 10.12
Tasks: 429 total,   2 running, 427 sleeping,   0 stopped,   0 zombie
%Cpu(s): 57.7 us,  4.0 sy,  0.0 ni, 37.9 id,  0.4 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  31797.6 total,  18969.9 free,   4401.4 used,   8426.3 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25891.8 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:01.92 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.17 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.68 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.48 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.29 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.26 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.29 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.29 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.10 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.88 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.23 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.38 irq/9-a+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root      20   0       0      0      0 I   0.0   0.0   0:00.61 kworker+
    137 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    139 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    142 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    143 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    145 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    146 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    149 root      20   0       0      0      0 S   0.0   0.0   0:00.08 hwrng
    150 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    184 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    203 root       0 -20       0      0      0 I   0.0   0.0   0:00.51 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.16 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.13 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    226 root       0 -20       0      0      0 I   0.0   0.0   0:00.34 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.39 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
    229 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    232 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    233 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    235 root       0 -20       0      0      0 I   0.0   0.0   0:00.12 kworker+
    236 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
    284 root     -51   0       0      0      0 S   0.0   0.0   0:04.23 irq/153+
    288 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    290 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    291 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    292 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    314 root      20   0       0      0      0 S   0.0   0.0   0:00.44 jbd2/nv+
    315 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    409 root      20   0   27196   7240   4676 S   0.0   0.0   0:00.25 systemd+
    441 root      20   0       0      0      0 I   0.0   0.0   0:05.02 kworker+
    522 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    523 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    533 root     -51   0       0      0      0 S   0.0   0.0   0:01.06 irq/174+
    534 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/175+
    535 root     -51   0       0      0      0 S   0.0   0.0   0:00.31 irq/176+
    536 root     -51   0       0      0      0 S   0.0   0.0   0:00.11 irq/177+
    537 root     -51   0       0      0      0 S   0.0   0.0   0:00.07 irq/178+
    538 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/179+
    540 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/181+
    541 root     -51   0       0      0      0 S   0.0   0.0   0:00.13 irq/182+
    542 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/183+
    543 root     -51   0       0      0      0 S   0.0   0.0   0:00.07 irq/184+
    544 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/185+
    545 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/186+
    546 root     -51   0       0      0      0 S   0.0   0.0   0:00.04 irq/187+
    547 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/188+
    548 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    549 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    550 root      20   0       0      0      0 S   0.0   0.0   0:00.23 nv_mem_+
    551 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_mem_+
    552 root      20   0       0      0      0 S   0.0   0.0   0:00.16 nv_mem_+
    553 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    554 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    556 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    565 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    614 systemd+  20   0   26600  14964   9552 S   0.0   0.0   0:00.32 systemd+
    615 systemd+  20   0   89388   7464   6536 S   0.0   0.0   0:00.06 systemd+
    635 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    640 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    641 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    643 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/190+
    644 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    645 root      20   0       0      0      0 S   0.0   0.0   0:00.24 nv_queue
    646 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    647 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    648 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    649 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    705 root      20   0  242868   8072   7024 S   0.0   0.0   0:00.41 account+
    706 root      20   0    2816   2092   1896 S   0.0   0.0   0:00.15 acpid
    709 avahi     20   0    7712   4224   3776 S   0.0   0.0   0:00.17 avahi-d+
    710 root      20   0   10608   5464   4968 S   0.0   0.0   0:00.03 bluetoo+
    712 root      20   0   12348   3204   2948 S   0.0   0.0   0:00.00 cron
    713 message+  20   0   11260   7112   4232 S   0.0   0.0   0:01.20 dbus-da+
    715 root      20   0  338052  19980  16320 S   0.0   0.1   0:01.03 Network+
    720 root      20   0   82836   4136   3672 S   0.0   0.0   0:00.64 irqbala+
    723 root      20   0   44084  21740  11960 S   0.0   0.1   0:00.05 network+
    725 root      20   0  245412  11016   7600 S   0.0   0.0   0:00.99 polkitd
    727 root      20   0  242968   8140   7292 S   0.0   0.0   0:00.02 power-p+
    729 syslog    20   0  222404   6292   4464 S   0.0   0.0   0:00.50 rsyslogd
    734 root      20   0 2885964  44772  26844 S   0.0   0.1   0:06.81 snapd
    738 root      20   0  239412   7148   6360 S   0.0   0.0   0:00.03 switche+
    742 root      20   0   48280   8264   6992 S   0.0   0.0   0:00.16 systemd+
    743 root      20   0  279100  11144  10000 S   0.0   0.0   0:01.07 thermald
    746 root      20   0  393244  13620  10704 S   0.0   0.0   0:00.14 udisksd
    747 root      20   0   17828  11876   9740 S   0.0   0.0   0:00.06 wpa_sup+
    767 avahi     20   0    7444   1812   1476 S   0.0   0.0   0:00.00 avahi-d+
    789 root      20   0  317984  12612  10620 S   0.0   0.0   0:00.04 ModemMa+
    855 root      20   0   76104  14196  11676 S   0.0   0.0   0:00.01 cupsd
    860 root      20   0  121080  24000  15156 S   0.0   0.1   0:00.02 unatten+
    893 root      20   0  245216   9396   7924 S   0.0   0.0   0:00.19 upowerd
    975 root     -51   0       0      0      0 S   0.0   0.0   0:00.10 irq/192+
    989 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
    992 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
    993 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1048 nvidia-+  20   0    3420   2260   2072 S   0.0   0.0   0:00.00 nvidia-+
   1067 root      20   0  244232   9320   8104 S   0.0   0.0   0:00.04 gdm3
   1240 rtkit     21   1  154004   3448   3132 S   0.0   0.0   0:00.08 rtkit-d+
   1503 root      20   0  376000  51888  19320 S   0.0   0.2   0:05.66 package+
   1620 colord    20   0  248212  13700   9976 S   0.0   0.0   0:00.05 colord
   1747 root      20   0  172080  11560   9944 S   0.0   0.0   0:00.05 cups-br+
   1751 root      20   0 3352356  95864  60496 S   0.0   0.3   0:05.67 dockerd
   1763 kernoops  20   0   13100   2384   1904 S   0.0   0.0   0:00.00 kernelo+
   1767 kernoops  20   0   13100   2384   1900 S   0.0   0.0   0:00.00 kernelo+
   2028 root      20   0  321052  11500   9624 S   0.0   0.0   0:00.05 gdm-ses+
   2036 user      20   0   18108  11060   8288 S   0.0   0.0   0:00.68 systemd
   2037 user      20   0  170180   6004   1708 S   0.0   0.0   0:00.00 (sd-pam)
   2043 user       9 -11   42708   7168   5836 S   0.0   0.0   0:00.02 pipewire
   2044 user      20   0   26460   7004   5752 S   0.0   0.0   0:00.04 pipewir+
   2045 user       9 -11 2582768  29672  21240 S   0.0   0.1   0:14.71 pulseau+
   2055 user      20   0  243756   8076   6916 S   0.0   0.0   0:00.06 gnome-k+
   2059 user      20   0    9876   6084   4184 S   0.0   0.0   0:00.59 dbus-da+
   2086 user      20   0  540800   7844   6956 S   0.0   0.0   0:00.05 xdg-doc+
   2090 user      20   0  239008   6608   6008 S   0.0   0.0   0:00.01 xdg-per+
   2096 root      20   0    2796   1996   1880 S   0.0   0.0   0:00.00 fusermo+
   2111 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2117 user      20   0  165292   6212   5636 S   0.0   0.0   0:00.00 gdm-x-s+
   2155 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2237 user      20   0  225904  15896  13984 S   0.0   0.0   0:00.07 gnome-s+
   2323 user      20   0  309788   8468   7528 S   0.0   0.0   0:00.01 at-spi-+
   2329 user      20   0    8564   4716   4068 S   0.0   0.0   0:00.06 dbus-da+
   2351 user      20   0   94772   5500   5040 S   0.0   0.0   0:00.00 gnome-s+
   2361 user      20   0  243608   8292   7264 S   0.0   0.0   0:00.03 gvfsd
   2368 user      20   0  380904   6976   6072 S   0.0   0.0   0:00.01 gvfsd-f+
   2371 user      20   0  522152  17968  14940 S   0.0   0.1   0:00.13 gnome-s+
   2444 user      20   0   47740  14488  12776 S   0.0   0.0   0:00.10 snapd-d+
   2512 user      20   0 1098004 127764 100916 S   0.0   0.4   0:00.51 snapd-d+
   2515 user      20   0  583116  21324  18168 S   0.0   0.1   0:00.03 gnome-s+
   2523 user      20   0  812920  26252  22220 S   0.0   0.1   0:00.03 evoluti+
   2529 user      20   0  599364  41044  33188 S   0.0   0.1   0:00.03 goa-dae+
   2530 user      20   0  157060   6152   5432 S   0.0   0.0   0:00.00 dconf-s+
   2539 user      20   0  843364  31268  26648 S   0.0   0.1   0:00.05 evoluti+
   2541 user      20   0  341264  15528  13432 S   0.0   0.0   0:00.04 goa-ide+
   2543 user      20   0  319176  11140   8604 S   0.0   0.0   0:00.57 gvfs-ud+
   2554 user      20   0  318072   8312   7104 S   0.0   0.0   0:00.22 gvfs-af+
   2559 user      20   0  240400   7280   6376 S   0.0   0.0   0:00.01 gvfs-gp+
   2565 user      20   0  239320   6836   6104 S   0.0   0.0   0:00.00 gvfs-mt+
   2572 user      20   0  239496   6804   6040 S   0.0   0.0   0:00.01 gvfs-go+
   2576 user      20   0  749004  29192  25324 S   0.0   0.1   0:00.02 evoluti+
   2610 user      20   0  317724   9416   7908 S   0.0   0.0   0:00.07 gvfsd-t+
   2620 user      20   0 2868496  28496  22796 S   0.0   0.1   0:00.08 gjs
   2622 user      20   0  162768   8376   7452 S   0.0   0.0   0:00.21 at-spi2+
   2643 user      20   0    2892   1756   1652 S   0.0   0.0   0:00.00 sh
   2644 user      20   0  313288   7036   6300 S   0.0   0.0   0:00.00 gsd-a11+
   2646 user      20   0  466444  29168  21116 S   0.0   0.1   0:00.12 gsd-col+
   2647 user      20   0  318344  12412   7032 S   0.0   0.0   0:02.51 ibus-da+
   2648 user      20   0  378332  16528  14384 S   0.0   0.1   0:00.00 gsd-dat+
   2650 user      20   0  315184   8664   7244 S   0.0   0.0   0:00.29 gsd-hou+
   2653 user      20   0  344344  24968  17528 S   0.0   0.1   0:00.08 gsd-key+
   2655 user      20   0  933604  30116  21792 S   0.0   0.1   0:00.18 gsd-med+
   2657 user      20   0  527964  27916  20084 S   0.0   0.1   0:00.13 gsd-pow+
   2662 user      20   0  252736  11476   9876 S   0.0   0.0   0:00.00 gsd-pri+
   2664 user      20   0  460720   7008   6160 S   0.0   0.0   0:00.00 gsd-rfk+
   2667 user      20   0  239152   6568   5908 S   0.0   0.0   0:00.00 gsd-scr+
